Symbol,Name,Sector,Logo
ADI,Analog Devices,Information Technology,https://companieslogo.com/img/orig/ADI-a124bc28.png?t=1633350529
ANSS,Ansys,Information Technology,https://companieslogo.com/img/orig/ANSS-afc9cd74.png?t=1652258615
ANTM,Anthem,Health Care,https://companieslogo.com/img/orig/ANTM-5d7461c2.png?t=1648027060
AON,Aon,Financials,https://companieslogo.com/img/orig/AON-ef8e330a.png?t=1648189613
APA,APA Corporation,Energy,https://companieslogo.com/img/orig/APA-71682653.png?t=1671246959
AAPL,Apple,Information Technology,https://companieslogo.com/img/orig/AAPL-bf1a4314.png?t=1632720960
AMAT,Applied Materials,Information Technology,https://companieslogo.com/img/orig/AMAT-a2114cab.png?t=1633625318
APTV,Aptiv,Consumer Discretionary,https://companieslogo.com/img/orig/APTV-2cd4b44e.png?t=1634122017
ANET,Arista Networks,Information Technology,https://companieslogo.com/img/orig/ANET-b0ca505a.png?t=1650690328
AJG,Arthur J. Gallagher & Co.,Financials,https://companieslogo.com/img/orig/AJG-c44aa382.png?t=1596659879
AIZ,Assurant,Financials,https://companieslogo.com/img/orig/AIZ-8fd9e027.png?t=1598835614
T,AT&T,Communication Services,https://companieslogo.com/img/orig/T-cec8a3f9.png?t=1633439494
ATO,Atmos Energy,Utilities,https://companieslogo.com/img/orig/ATO-e03f2252.png?t=1671778535
ADSK,Autodesk,Information Technology,https://companieslogo.com/img/orig/ADSK-a7a56d77.png?t=1634221106
ADP,Automatic Data Processing,Information Technology,https://companieslogo.com/img/orig/ADP-599b1a3f.png?t=1648026726
AZO,AutoZone,Consumer Discretionary,https://companieslogo.com/img/orig/AZO-e4bcc390.png?t=1672038645
AVB,AvalonBay Communities,Real Estate,https://companieslogo.com/img/orig/AVB-5ef909ff.png?t=1681965871
AVY,Avery Dennison,Materials,https://companieslogo.com/img/orig/AVY-ea7b0dd2.png?t=1597611316
BKR,Baker Hughes,Energy,https://companieslogo.com/img/orig/BKR-2eb33376.png?t=1654496729
BLL,Ball Corp,Materials,https://companieslogo.com/img/orig/BALL-96d09409.png?t=1679487250
BAC,Bank of America,Financials,https://companieslogo.com/img/orig/BAC-e7995069.png?t=1633208020
BBWI,Bath & Body Works Inc.,Consumer Discretionary,https://companieslogo.com/img/orig/BBWI-25978f7a.png?t=1634627274
BAX,Baxter International,Health Care,https://companieslogo.com/img/orig/BAX-c205f006.png?t=1652276063
BDX,Becton Dickinson,Health Care,https://companieslogo.com/img/orig/BDX-cb35179f.png?t=1648189770
BRK.B,Berkshire Hathaway,Financials,https://companieslogo.com/img/orig/BRK-B-25f11589.png?t=1633671522
BBY,Best Buy,Consumer Discretionary,https://companieslogo.com/img/orig/BBY-412f9d6d.png?t=1653378992
BIO,Bio-Rad Laboratories,Health Care,https://companieslogo.com/img/orig/BIO-32aa1bb8.png?t=1597248378
TECH,Bio-Techne,Health Care,https://companieslogo.com/img/orig/TECH-247fec03.png?t=1654526216
BIIB,Biogen,Health Care,https://companieslogo.com/img/orig/BIIB-c54e2f33.png?t=1654526986
BLK,BlackRock,Financials,https://companieslogo.com/img/orig/BLK-c62bf4b8.png?t=1649698104
BK,BNY Mellon,Financials,https://companieslogo.com/img/orig/BK-9173126b.png?t=1651421395
BA,Boeing,Industrials,https://companieslogo.com/img/orig/BA-fb24e03c.png?t=1633224568
BKNG,Booking Holdings,Consumer Discretionary,https://companieslogo.com/img/orig/BKNG-dc9c371c.png?t=1673682583
BWA,BorgWarner,Consumer Discretionary,https://companieslogo.com/img/orig/BWA-bcb628ed.png?t=1654512516
BXP,Boston Properties,Real Estate,https://companieslogo.com/img/orig/BXP-69035ede.png?t=1654526743
BSX,Boston Scientific,Health Care,https://companieslogo.com/img/orig/BSX-a656495a.png?t=1654495168
BMY,Bristol Myers Squibb,Health Care,https://companieslogo.com/img/orig/BMY-03bb5df8.png?t=1633224743
AVGO,Broadcom,Information Technology,https://companieslogo.com/img/orig/AVGO-ceb477a4.png?t=1654488680
BR,Broadridge Financial Solutions,Information Technology,https://companieslogo.com/img/orig/BR-2d50b7e2.png?t=1674881976
BRO,Brown & Brown,Financials,https://companieslogo.com/img/orig/BRO-63428c0e.png?t=1597493177
BF.B,Brown–Forman,Consumer Staples,https://companieslogo.com/img/orig/BF-A-dd721cc1.png?t=1654529989
CHRW,C. H. Robinson,Industrials,https://companieslogo.com/img/orig/CHRW-ac8f65c2.png?t=1681198597
CDNS,Cadence Design Systems,Information Technology,https://companieslogo.com/img/orig/CDNS-20a21ff7.png?t=1652258778
CZR,Caesars Entertainment,Consumer Discretionary,https://companieslogo.com/img/orig/CZR-be64a80f.png?t=1673235343
CPB,Campbell Soup,Consumer Staples,https://companieslogo.com/img/orig/CPB-8dcfdbc9.png?t=1676450734
COF,Capital One Financial,Financials,https://companieslogo.com/img/orig/COF-669e640e.png?t=1634111222
CAH,Cardinal Health,Health Care,https://companieslogo.com/img/orig/CAH-8e1f7039.png?t=1681966045
KMX,CarMax,Consumer Discretionary,https://companieslogo.com/img/orig/KMX-0eb10b46.png?t=1653626147
CCL,Carnival Corporation,Consumer Discretionary,https://companieslogo.com/img/orig/CCL-a806b4d3.png?t=1595249379
CARR,Carrier Global,Industrials,https://companieslogo.com/img/orig/CARR-5bb29961.png?t=1649102558
CTLT,Catalent,Health Care,https://companieslogo.com/img/orig/CTLT-79e0e612.png?t=1660576980
CAT,Caterpillar,Industrials,https://companieslogo.com/img/orig/CAT-bb6413e4.png?t=1634013656
CBOE,Cboe Global Markets,Financials,https://companieslogo.com/img/orig/CBOE-e8b0d8f7.png?t=1677244064
CBRE,CBRE,Real Estate,https://companieslogo.com/img/orig/CBRE-ae2e0421.png?t=1648832207
CDW,CDW,Information Technology,https://companieslogo.com/img/orig/CDW-bc859ce4.png?t=1660548082
CE,Celanese,Materials,https://companieslogo.com/img/orig/CE-270bc1a1.png?t=1677649025
CNC,Centene Corporation,Health Care,https://companieslogo.com/img/orig/CNC-01d5c66a.png?t=1649096187
CNP,CenterPoint Energy,Utilities,https://companieslogo.com/img/orig/CNP-bad61b4c.png?t=1678346333
CDAY,Ceridian,Information Technology,https://companieslogo.com/img/orig/CDAY-23780c41.png?t=1597159374
CERN,Cerner,Health Care,https://companieslogo.com/img/orig/CERN-4c75d8aa.png?t=1596252838
CF,CF Industries,Materials,https://companieslogo.com/img/orig/CF-4b5931de.png?t=1678518151
CRL,Charles River Laboratories,Health Care,https://companieslogo.com/img/orig/CRL-187bf0d4.png?t=1597610284
SCHW,Charles Schwab Corporation,Financials,https://companieslogo.com/img/orig/SCHW-649a838a.png?t=1633508544
CHTR,Charter Communications,Communication Services,https://companieslogo.com/img/orig/CHTR-64ec8eba.png?t=1649698393
CVX,Chevron Corporation,Energy,https://companieslogo.com/img/orig/CVX-92486b6f.png?t=1660262485
CMG,Chipotle Mexican Grill,Consumer Discretionary,https://companieslogo.com/img/orig/CMG-0295f544.png?t=1649083126
CB,Chubb,Financials,https://companieslogo.com/img/orig/CB-f934339b.png?t=1681279657
CHD,Church & Dwight,Consumer Staples,https://companieslogo.com/img/orig/CHD-33f64083.png?t=1597312450
CI,Cigna,Health Care,https://companieslogo.com/img/orig/CI-a878b016.png?t=1678529192
CINF,Cincinnati Financial,Financials,https://companieslogo.com/img/orig/CINF-c91f0536.png?t=1597168017
CTAS,Cintas Corporation,Industrials,https://companieslogo.com/img/orig/CTAS-564002f0.png?t=1649160349
CSCO,Cisco Systems,Information Technology,https://companieslogo.com/img/orig/CSCO-187e9f61.png?t=1633217347
C,Citigroup,Financials,https://companieslogo.com/img/orig/C-9c2e2afb.png?t=1681964498
CFG,Citizens Financial Group,Financials,https://companieslogo.com/img/orig/CFG-6f831c43.png?t=1678710183
CTXS,Citrix Systems,Information Technology,https://companieslogo.com/img/orig/CTXS-2e03e16c.png?t=1652257335
CLX,Clorox,Consumer Staples,https://companieslogo.com/img/orig/CLX-1f090f66.png?t=1643305509
CME,CME Group,Financials,https://companieslogo.com/img/orig/CME-ce2f32ad.png?t=1648651025
CMS,CMS Energy,Utilities,https://companieslogo.com/img/orig/CMS-2b72b642.png?t=1660553027
KO,Coca-Cola Company,Consumer Staples,https://companieslogo.com/img/orig/KO-b23a2a5e.png?t=1632523370
CTSH,Cognizant Technology Solutions,Information Technology,https://companieslogo.com/img/orig/CTSH-82a8444b.png?t=1652276339
CL,Colgate-Palmolive,Consumer Staples,https://companieslogo.com/img/orig/CL-a39d8cf4.png?t=1647968468
CMCSA,Comcast,Communication Services,https://companieslogo.com/img/orig/CMCSA-6309c0ab.png?t=1633216905
CMA,Comerica,Financials,https://companieslogo.com/img/orig/CMA-02f81614.png?t=1678710495
CAG,Conagra Brands,Consumer Staples,https://companieslogo.com/img/orig/CAG-bb82eb82.png?t=1680852063
COP,ConocoPhillips,Energy,https://companieslogo.com/img/orig/COP-8c03daa5.png?t=1634019974
ED,Consolidated Edison,Utilities,https://companieslogo.com/img/orig/ED-f1268dc6.png?t=1654567645
STZ,Constellation Brands,Consumer Staples,https://companieslogo.com/img/orig/STZ-8c7b4c10.png?t=1648747789
CPRT,Copart,Industrials,https://companieslogo.com/img/orig/CPRT-3397d590.png?t=1660544019
GLW,Corning,Information Technology,https://companieslogo.com/img/orig/GLW-b907addc.png?t=1652275286
CTVA,Corteva,Materials,https://companieslogo.com/img/orig/CTVA-f9378f89.png?t=1649083451
COST,Costco,Consumer Staples,https://companieslogo.com/img/orig/COST-180a6d1f.png?t=1633439405
CTRA,Coterra,Energy,https://companieslogo.com/img/orig/CTRA-d69861b4.png?t=1634189335
CCI,Crown Castle,Real Estate,https://companieslogo.com/img/orig/CCI-93fc946e.png?t=1634111716
CSX,CSX,Industrials,https://companieslogo.com/img/orig/CSX-628f3ca3.png?t=1634114610
CMI,Cummins,Industrials,https://companieslogo.com/img/orig/CMI-8d42affb.png?t=1652273110
CVS,CVS Health,Health Care,https://companieslogo.com/img/orig/CVS-d976a718.png?t=1653557647
DHI,D. R. Horton,Consumer Discretionary,https://companieslogo.com/img/orig/DHI-ca2732dc.png?t=1652264950
DHR,Danaher Corporation,Health Care,https://companieslogo.com/img/orig/DHR-e407c091.png?t=1633439517
DRI,Darden Restaurants,Consumer Discretionary,https://companieslogo.com/img/orig/DRI-5538cd90.png?t=1649297856
DVA,DaVita,Health Care,https://companieslogo.com/img/orig/DVA-dc8baf4e.png?t=1660636970
DE,Deere & Co.,Industrials,https://companieslogo.com/img/orig/DE-0fca2708.png?t=1660586001
DAL,Delta Air Lines,Industrials,https://companieslogo.com/img/orig/DAL-3ea1d23b.png?t=1648913453
XRAY,Dentsply Sirona,Health Care,https://companieslogo.com/img/orig/XRAY-7512de0b.png?t=1660631253
DVN,Devon Energy,Energy,https://companieslogo.com/img/orig/DVN-7c68c790.png?t=1648914792
DXCM,DexCom,Health Care,https://companieslogo.com/img/orig/DXCM-32b2efab.png?t=1648914084
FANG,Diamondback Energy,Energy,https://companieslogo.com/img/orig/FANG-676e983d.png?t=1652263757
DLR,Digital Realty Trust,Real Estate,https://companieslogo.com/img/orig/DLR-7cf72d94.png?t=1648913000
DFS,Discover Financial Services,Financials,https://companieslogo.com/img/orig/DFS-72325cfa.png?t=1660586406
DISCA,Discovery (Series A),Communication Services,https://companieslogo.com/img/orig/DISCA-806b6e03.png?t=1597491126
DISCK,Discovery (Series C),Communication Services,https://companieslogo.com/img/orig/DISCA-806b6e03.png?t=1597491126
DISH,Dish Network,Communication Services,https://companieslogo.com/img/orig/DISH-2a30e38a.png?t=1660587592
DG,Dollar General,Consumer Discretionary,https://companieslogo.com/img/orig/DG-07de1097.png?t=1592528848
DLTR,Dollar Tree,Consumer Discretionary,https://companieslogo.com/img/orig/DLTR-14624b8c.png?t=1659723451
D,Dominion Energy,Utilities,https://companieslogo.com/img/orig/D-ea35c93c.png?t=1647978690
DPZ,Domino's Pizza,Consumer Discretionary,https://companieslogo.com/img/orig/DPZ-9c373038.png?t=1649182192
DOV,Dover Corporation,Industrials,https://companieslogo.com/img/orig/DOV-81855931.png?t=1680852270
DOW,Dow,Materials,https://companieslogo.com/img/orig/DOW-2c6cad56.png?t=1648914941
DTE,DTE Energy,Utilities,https://companieslogo.com/img/orig/DTE-2a1c7c9e.png?t=1651814437
DUK,Duke Energy,Utilities,https://companieslogo.com/img/orig/DUK-455e56e5.png?t=1648371405
DRE,Duke Realty Corp,Real Estate,https://companieslogo.com/img/orig/DRE-e0a33f3b.png?t=1649763012
DD,DuPont,Materials,https://companieslogo.com/img/orig/DD-2cdf04f5.png?t=1648913274
DXC,DXC Technology,Information Technology,https://companieslogo.com/img/orig/DXC-64efe069.png?t=1660025337
EMN,Eastman Chemical,Materials,https://companieslogo.com/img/orig/EMN-55393edd.png?t=1679645199
ETN,Eaton Corporation,Industrials,https://companieslogo.com/img/orig/ETN-a0c4c514.png?t=1654490216
EBAY,eBay,Consumer Discretionary,https://companieslogo.com/img/orig/EBAY-a442b3a2.png?t=1648041477
ECL,Ecolab,Materials,https://companieslogo.com/img/orig/ECL-b417c4a1.png?t=1654489788
EIX,Edison International,Utilities,https://companieslogo.com/img/orig/EIX-8491c315.png?t=1680852456
EW,Edwards Lifesciences,Health Care,https://companieslogo.com/img/orig/EW-01178867.png?t=1654491413
EA,Electronic Arts,Communication Services,https://companieslogo.com/img/orig/EA-2938c5cb.png?t=1648188988
LLY,Eli Lilly & Co,Health Care,https://companieslogo.com/img/orig/LLY-a89a5a37.png?t=1633215703
EMR,Emerson Electric Company,Industrials,https://companieslogo.com/img/orig/EMR-d0841a47.png?t=1654489947
ENPH,Enphase Energy,Information Technology,https://companieslogo.com/img/orig/ENPH-d2da375d.png?t=1649167835
ETR,Entergy,Utilities,https://companieslogo.com/img/orig/ETR-3d80de90.png?t=1649181597
EOG,EOG Resources,Energy,https://companieslogo.com/img/orig/EOG-29a01b64.png?t=1654490741
EFX,Equifax,Industrials,https://companieslogo.com/img/orig/EFX-19aaca33.png?t=1652265147
EQIX,Equinix,Real Estate,https://companieslogo.com/img/orig/EQIX-463f7e33.png?t=1654490588
EQR,Equity Residential,Real Estate,https://companieslogo.com/img/orig/EQR-c9983854.png?t=1648831980
ESS,Essex Property Trust,Real Estate,https://companieslogo.com/img/orig/ESS-fcfac302.png?t=1654491851
EL,Estée Lauder Companies,Consumer Staples,https://companieslogo.com/img/orig/EL-5785cf33.png?t=1633337621
ETSY,Etsy,Consumer Discretionary,https://companieslogo.com/img/orig/ETSY-9d318ad7.png?t=1648741074
RE,Everest Re,Financials,https://companieslogo.com/img/orig/RE-93050887.png?t=1681802276
EVRG,Evergy,Utilities,https://companieslogo.com/img/orig/EVRG-15c3ce9d.png?t=1648741518
ES,Eversource Energy,Utilities,https://companieslogo.com/img/orig/ES-897e04dd.png?t=1648300771
EXC,Exelon,Utilities,https://companieslogo.com/img/orig/EXC-80c70269.png?t=1654489548
EXPE,Expedia Group,Consumer Discretionary,https://companieslogo.com/img/orig/EXPE-ec99ca4b.png?t=1648150031
EXPD,Expeditors,Industrials,https://companieslogo.com/img/orig/EXPD-5ee1a89a.png?t=1648816229
EXR,Extra Space Storage,Real Estate,https://companieslogo.com/img/orig/EXR-b5a25ce1.png?t=1654493674
XOM,ExxonMobil,Energy,https://companieslogo.com/img/orig/XOM-52f55a13.png?t=1633217102
FFIV,F5 Networks,Information Technology,https://companieslogo.com/img/orig/FFIV-bb8852d2.png?t=1660641068
FB,Facebook,Communication Services,https://companieslogo.com/img/orig/FB-2d2223ad.png?t=1633076955
FAST,Fastenal,Industrials,https://companieslogo.com/img/orig/FAST-b642bf5f.png?t=1652275114
FRT,Federal Realty Investment Trust,Real Estate,https://companieslogo.com/img/orig/FRT-62f7662c.png?t=1598831879
FDX,FedEx,Industrials,https://companieslogo.com/img/orig/FDX-35c19ad4.png?t=1648042471
FIS,Fidelity National Information Services,Information Technology,https://companieslogo.com/img/orig/FIS-5ab45a72.png?t=1634115331
FITB,Fifth Third Bancorp,Financials,https://companieslogo.com/img/orig/FITB-51fa4e0c.png?t=1643526623
FRC,First Republic Bank,Financials,https://companieslogo.com/img/orig/FRC-78754430.png?t=1654139198
FE,FirstEnergy,Utilities,https://companieslogo.com/img/orig/FE-bafef023.png?t=1652264705
FISV,Fiserv,Information Technology,https://companieslogo.com/img/orig/FISV-3c3e43dc.png?t=1654637558
FLT,Fleetcor,Information Technology,https://companieslogo.com/img/orig/FLT-e3b986ff.png?t=1649749974
FMC,FMC Corporation,Materials,https://companieslogo.com/img/orig/FMC-11d384ea.png?t=1660640467
F,Ford,Consumer Discretionary,https://companieslogo.com/img/orig/F-4cbb5d30.png?t=1647436107
FTNT,Fortinet,Information Technology,https://companieslogo.com/img/orig/FTNT-745f92ba.png?t=1657094696
FTV,Fortive,Industrials,https://companieslogo.com/img/orig/FTV-9837a818.png?t=1648805700
FBHS,Fortune Brands Home & Security,Industrials,https://companieslogo.com/img/orig/FBHS-c930d026.png?t=1660665046
FOXA,Fox Corporation (Class A),Communication Services,https://companieslogo.com/img/orig/FOX-a0b08ad2.png?t=1648883931
FOX,Fox Corporation (Class B),Communication Services,https://companieslogo.com/img/orig/FOX-a0b08ad2.png?t=1648883931
BEN,Franklin Resources,Financials,https://companieslogo.com/img/orig/BEN-565b5e4b.png?t=1597206684
FCX,Freeport-McMoRan,Materials,https://companieslogo.com/img/orig/FCX-d4665a30.png?t=1647980755
GPS,Gap,Consumer Discretionary,https://companieslogo.com/img/orig/GPS-be9fdf89.png?t=1681712213
GRMN,Garmin,Consumer Discretionary,https://companieslogo.com/img/orig/GRMN-acdf71ee.png?t=1649180734
IT,Gartner,Information Technology,https://companieslogo.com/img/orig/GRMN-acdf71ee.png?t=1649180734
GNRC,Generac Holdings,Industrials,https://companieslogo.com/img/orig/GNRC-e17b98b8.png?t=1670394692
GD,General Dynamics,Industrials,https://companieslogo.com/img/orig/GD-28d1f36f.png?t=1648284001
GE,General Electric,Industrials,https://companieslogo.com/img/orig/GE-0f5d8584.png?t=1647981255
GIS,General Mills,Consumer Staples,https://companieslogo.com/img/orig/GIS-70e32eca.png?t=1648732953
GM,General Motors,Consumer Discretionary,https://companieslogo.com/img/orig/GM-7169314a.png?t=1634009946
GPC,Genuine Parts,Consumer Discretionary,https://companieslogo.com/img/orig/GPC-3cbd5bde.png?t=1597159612
GILD,Gilead Sciences,Health Care,https://companieslogo.com/img/orig/GILD-3c480bbb.png?t=1647893715
GPN,Global Payments,Information Technology,https://companieslogo.com/img/orig/GPN-b6a64831.png?t=1649180487
GL,Globe Life,Financials,https://companieslogo.com/img/orig/GL-9c593a3d.png?t=1681964168
GS,Goldman Sachs,Financials,https://companieslogo.com/img/orig/GS-71003e9a.png?t=1647980990
HAL,Halliburton,Energy,https://companieslogo.com/img/orig/HAL-9c9f5e6b.png?t=1597490725
HBI,Hanesbrands,Consumer Discretionary,https://companieslogo.com/img/orig/HBI-81cf5003.png?t=1598503393
HAS,Hasbro,Consumer Discretionary,https://companieslogo.com/img/orig/HAS-732d06d3.png?t=1597207375
HCA,HCA Healthcare,Health Care,https://companieslogo.com/img/orig/HCA-122ba174.png?t=1648283781
PEAK,Healthpeak Properties,Real Estate,https://companieslogo.com/img/orig/PEAK-a7f38d19.png?t=1648832441
HSIC,Henry Schein,Health Care,https://companieslogo.com/img/orig/HSIC-8f0f4323.png?t=1597251022
HES,Hess Corporation,Energy,https://companieslogo.com/img/orig/HES-3db7669c.png?t=1648738365
HPE,Hewlett Packard Enterprise,Information Technology,https://companieslogo.com/img/orig/HPE-3f646b4a.png?t=1665029278
HLT,Hilton Worldwide,Consumer Discretionary,https://companieslogo.com/img/orig/HLT-a5f90419.png?t=1651592805
HOLX,Hologic,Health Care,https://companieslogo.com/img/orig/HOLX-1d564b76.png?t=1682579063
HD,Home Depot,Consumer Discretionary,https://companieslogo.com/img/orig/HD-c2e64c95.png?t=1633215944
HON,Honeywell,Industrials,https://companieslogo.com/img/orig/HON_BIG-881c910d.png?t=1647981072
HRL,Hormel,Consumer Staples,https://companieslogo.com/img/orig/HRL-baf8135e.png?t=1596263203
HST,Host Hotels & Resorts,Real Estate,https://companieslogo.com/img/orig/HST-48552f4c.png?t=1682153269
HWM,Howmet Aerospace,Industrials,https://companieslogo.com/img/orig/HWM-0c921cd9.png?t=1597354088
HPQ,HP,Information Technology,https://companieslogo.com/img/orig/HPQ-30e5d607.png?t=1682650685
HUM,Humana,Health Care,https://companieslogo.com/img/orig/HUM-db1a00aa.png?t=1635272432
HBAN,Huntington Bancshares,Financials,https://companieslogo.com/img/orig/HBAN-1e9d214c.png?t=1597250570
HII,Huntington Ingalls Industries,Industrials,https://companieslogo.com/img/orig/HII-141df391.png?t=1682656307
IBM,IBM,Information Technology,https://companieslogo.com/img/orig/IBM-57502b16.png?t=1669436923
IEX,IDEX Corporation,Industrials,https://companieslogo.com/img/orig/IEX-3ff195b9.png?t=1634276011
IDXX,Idexx Laboratories,Health Care,https://companieslogo.com/img/orig/IDXX-d9c286e7.png?t=1682824389
INFO,IHS Markit,Industrials,https://companieslogo.com/img/orig/INFO-e4ca3078.png?t=1592706513
ITW,Illinois Tool Works,Industrials,https://companieslogo.com/img/orig/ITW-1c6fba65.png?t=1634115482
ILMN,Illumina,Health Care,https://companieslogo.com/img/orig/ILMN-e6ffdb68.png?t=1634123516
INCY,Incyte,Health Care,https://companieslogo.com/img/orig/INCY-b36b9503.png?t=1679043555
IR,Ingersoll Rand,Industrials,https://companieslogo.com/img/orig/IR-c9af8666.png?t=1603638062
INTC,Intel,Information Technology,https://companieslogo.com/img/orig/INTC-12074943.png?t=1633221777
ICE,Intercontinental Exchange,Financials,https://companieslogo.com/img/orig/ICE-0d18c377.png?t=1634115004
IFF,International Flavors & Fragrances,Materials,https://companieslogo.com/img/orig/IFF-d20d30e0.png?t=1652275406
IP,International Paper,Materials,https://companieslogo.com/img/orig/IP-8980cf11.png?t=1683088745
IPG,Interpublic Group,Communication Services,https://companieslogo.com/img/orig/IPG-9f28030e.png?t=1597353987
INTU,Intuit,Information Technology,https://companieslogo.com/img/orig/INTU-fb19ded3.png?t=1663381346
ISRG,Intuitive Surgical,Health Care,https://companieslogo.com/img/orig/ISRG-34870a06.png?t=1633337056
IVZ,Invesco,Financials,https://companieslogo.com/img/orig/IVZ-0fb79451.png?t=1683092280
IPGP,IPG Photonics,Information Technology,https://companieslogo.com/img/orig/IPGP-30817997.png?t=1597270591
IQV,IQVIA,Health Care,https://companieslogo.com/img/orig/IQV-f307fe2e.png?t=1634120115
IRM,Iron Mountain,Real Estate,https://companieslogo.com/img/orig/IRM-81bce3cf.png?t=1659766098
JBHT,J. B. Hunt,Industrials,https://companieslogo.com/img/orig/JBHT-d65b9d46.png?t=1649788825
JKHY,Jack Henry & Associates,Information Technology,https://companieslogo.com/img/orig/JKHY-edb75523.png?t=1659933099
J,Jacobs Engineering Group,Industrials,https://companieslogo.com/img/orig/J-9176ac56.png?t=1648149164
